,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
1454,3.73%,/currencies/digibyte,,277038273,DigiByte,0.020173,DGB,20201110143519,"$6,199,025"
1455,7.81%,/currencies/0x,,276797298,0x,0.372070,ZRX,20201110143519,"$48,982,459"
1456,0.01%,/currencies/trueusd,,272755019,TrueUSD,0.998845,TUSD,20201110143519,"$81,932,300"
1457,0.17%,/currencies/paxos-standard,,244951829,Paxos Standard,0.999999,PAX,20201110143519,"$104,958,690"
1458,6.93%,/currencies/ocean-protocol,,237336338,Ocean Protocol,0.573239,OCEAN,20201110143519,"$32,517,925"
1459,0.42%,/currencies/energy-web-token,,230160668,Energy Web Token,7.66,EWT,20201110143519,"$743,278"
1460,6.16%,/currencies/zilliqa,,214146067,Zilliqa,0.020163,ZIL,20201110143519,"$21,644,704"
1461,0.51%,/currencies/abbc-coin,,204841221,ABBC Coin,0.270756,ABBC,20201110143519,"$43,298,181"
1462,2.91%,/currencies/icon,,195308575,ICON,0.341407,ICX,20201110143519,"$12,820,339"
1463,0.90%,/currencies/qtum,,194375342,Qtum,2.00,QTUM,20201110143519,"$262,905,064"
1464,16.48%,/currencies/loopring,,193247059,Loopring,0.168667,LRC,20201110143519,"$18,424,135"
1465,5.91%,/currencies/hedera-hashgraph,,192259866,Hedera Hashgraph,0.031966,HBAR,20201110143519,"$10,346,292"
1466,4.40%,/currencies/celo,,188279535,Celo,1.51,CELO,20201110143519,"$2,103,196"
1467,6.83%,/currencies/decred,,187791393,Decred,15.35,DCR,20201110143519,"$6,863,603"
1468,4.64%,/currencies/kyber-network,,167949677,Kyber Network,0.846775,KNC,20201110143519,"$27,733,147"
1469,21.60%,/currencies/reserve-rights,,164803381,Reserve Rights,0.017626,RSR,20201110143519,"$121,746,049"
1470,2.89%,/currencies/quant,,164643932,Quant,13.64,QNT,20201110143519,"$3,631,424"
1471,7.75%,/currencies/near-protocol,,162133448,NEAR Protocol,0.927131,NEAR,20201110143519,"$4,518,012"
1472,2.09%,/currencies/ampleforth,,153864947,Ampleforth,1.20,AMPL,20201110143519,"$3,079,668"
1473,20.70%,/currencies/blockstack,,151907089,Blockstack,0.222055,STX,20201110143519,"$1,925,609"
1474,4.78%,/currencies/augur,,148845780,Augur,13.53,REP,20201110143519,"$10,195,996"
1475,2.76%,/currencies/decentraland,,144713494,Decentraland,0.097522,MANA,20201110143519,"$89,657,958"
1476,3.12%,/currencies/lisk,,142937255,Lisk,1.13,LSK,20201110143519,"$3,629,267"
1477,12.50%,/currencies/aragon,,135649957,Aragon,3.42,ANT,20201110143519,"$15,647,647"
1478,1.83%,/currencies/the-midas-touch-gold,,130787058,The Midas Touch Gold,0.019984,TMTG,20201110143519,"$4,614,642"
1479,8.31%,/currencies/band-protocol,,129805721,Band Protocol,6.33,BAND,20201110143519,"$110,359,638"
1480,0.62%,/currencies/bitcoin-gold,,129800502,Bitcoin Gold,7.41,BTG,20201110143519,"$4,932,892"
1481,4.13%,/currencies/siacoin,,121252947,Siacoin,0.002693,SC,20201110143519,"$1,975,281"
1482,1.04%,/currencies/revain,,120520453,Revain,0.010494,REV,20201110143519,"$427,556"
1483,3.05%,/currencies/terra-luna,,119489471,Terra,0.309563,LUNA,20201110143519,"$3,842,414"
1484,2.27%,/currencies/nxm,,117403764,NXM,22.47,NXM,20201110143519,"$12,004,638"
1485,22.24%,/currencies/golem-network-tokens,,117089563,Golem,0.118192,GNT,20201110143519,"$40,500,439"
1486,6.92%,/currencies/enjin-coin,,115916726,Enjin Coin,0.140824,ENJ,20201110143519,"$7,058,733"
1487,0.82%,/currencies/zb-token,,115586419,ZB Token,0.249491,ZB,20201110143519,"$6,872,483"
1488,0.97%,/currencies/elrond-egld,,112702503,Elrond,8.22,EGLD,20201110143519,"$6,554,623"
1489,12.98%,/currencies/thorchain,,105780577,THORChain,0.667671,RUNE,20201110143519,"$12,630,087"
1490,9.21%,/currencies/solana,,102002449,Solana,2.22,SOL,20201110143519,"$15,439,475"
1491,1.77%,/currencies/nano,,100219200,Nano,0.752124,NANO,20201110143519,"$3,434,062"
1492,4.32%,/currencies/cybervein,,100168724,CyberVein,0.094463,CVT,20201110143519,"$5,618,110"
1493,0.77%,/currencies/dxchain-token,,98242121,DxChain Token,0.001965,DX,20201110143519,"$393,859"
1494,5.92%,/currencies/sushiswap,,96198179,SushiSwap,0.638966,SUSHI,20201110143519,"$24,040,254"
1495,12.93%,/currencies/status,,96041547,Status,0.027674,SNT,20201110143519,"$13,845,653"
1496,5.15%,/currencies/ravencoin,,95920130,Ravencoin,0.012882,RVN,20201110143519,"$7,305,492"
1497,0.39%,/currencies/nexo,,92785600,Nexo,0.165689,NEXO,20201110143519,"$8,160,572"
1498,39.70%,/currencies/civic,,90715456,Civic,0.135396,CVC,20201110143519,"$398,246,710"
1499,13.07%,/currencies/swissborg,,89377783,SwissBorg,0.096788,CHSB,20201110143519,"$1,433,766"
