,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
2803,2.82%,/currencies/bhex-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4281.png""/>",24512728,BHEX Token,0.125295,BHT,20201110183456,"$123,915"
2804,5.08%,/currencies/native-utility-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4033.png""/>",24464080,Native Utility Token,24.89,NUT,20201110183456,$337
2805,6.66%,/currencies/dad,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4862.png""/>",22806404,DAD,0.169436,DAD,20201110183456,"$36,259"
2806,16.88%,/currencies/haven-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png""/>",24358432,Haven Protocol,1.75,XHV,20201110183456,"$1,097,375"
2807,2.16%,/currencies/nectar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2538.png""/>",23951221,Nectar,0.152054,NEC,20201110183456,"$2,537"
2808,1.99%,/currencies/elitium,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3968.png""/>",23860197,Elitium,1.22,EUM,20201110183456,"$119,062"
2809,2.93%,/currencies/keep3rv1,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png""/>",23703177,Keep3rV1,118.52,KP3R,20201110183456,"$12,736,079"
2810,1.05%,/currencies/buggyra-coin-zero,,23390797,Buggyra Coin Zero,0.011633,BCZERO,20201110183456,"$4,065"
2811,8.56%,/currencies/ripio-credit-network,,23319779,Ripio Credit Network,0.045869,RCN,20201110183456,"$291,651"
2812,0.12%,/currencies/kardiachain,,23483270,KardiaChain,0.013419,KAI,20201110183456,"$942,053"
2813,6.11%,/currencies/wom-protocol,,22915863,WOM Protocol,0.228684,WOM,20201110183456,"$1,344,459"
2814,5.44%,/currencies/hashgard,,22791005,Hashgard,0.000230,GARD,20201110183456,"$90,507"
2815,13.91%,/currencies/zynecoin,,22885382,Zynecoin,1.03,ZYN,20201110183456,"$575,165"
2816,4.71%,/currencies/everipedia,,22788147,Everipedia,0.002379,IQ,20201110183456,"$1,702,876"
2817,9.32%,/currencies/secret,,23030600,Secret,0.408374,SCRT,20201110183456,"$554,857"
2818,1.82%,/currencies/bloomzed-token,,22693855,Bloomzed Loyalty Club Ticket,0.597207,BLCT,20201110183456,"$10,506"
2819,4.31%,/currencies/conun,,22681971,CONUN,0.007831,CON,20201110183456,"$735,432"
2820,17.71%,/currencies/coti,,22461538,COTI,0.039543,COTI,20201110183456,"$5,512,813"
2821,9.01%,/currencies/nuls,,22502815,NULS,0.225991,NULS,20201110183456,"$6,003,353"
2822,1.44%,/currencies/bytecoin-bcn,,22480160,Bytecoin,0.000122,BCN,20201110183456,"$10,466"
2823,0.14%,/currencies/susd,,22495871,sUSD,0.999343,SUSD,20201110183456,"$13,826"
2824,32.57%,/currencies/1irstcoin,,23022379,1irstcoin,0.658398,FST,20201110183456,"$43,050"
2825,14.65%,/currencies/parsiq,,22397107,PARSIQ,0.201460,PRQ,20201110183456,"$571,860"
2826,20.46%,/currencies/akropolis,,22370543,Akropolis,0.011209,AKRO,20201110183456,"$7,318,115"
2827,1.17%,/currencies/contracoin,,22200305,CONTRACOIN,0.845839,CTCN,20201110183456,"$38,233"
2828,10.46%,/currencies/cortex,,21917076,Cortex,0.087690,CTXC,20201110183456,"$3,645,978"
2829,27.40%,/currencies/basic,,22151517,BASIC,0.008250,BASIC,20201110183456,"$2,997,038"
2830,0.95%,/currencies/bosagora,,21758942,BOSAGORA,0.077127,BOA,20201110183456,"$229,471"
2831,47.53%,/currencies/peepcoin,,21705237,PeepCoin,0.000153,PCN,20201110183456,$213
2832,9.10%,/currencies/orion-protocol,,21636176,Orion Protocol,1.73,ORN,20201110183456,"$4,284,694"
2833,3.11%,/currencies/melon,,21636126,Melon,20.86,MLN,20201110183456,"$1,070,560"
2834,5.08%,/currencies/crypto-com,,21646266,MCO,1.37,MCO,20201110183456,"$15,779,106"
2835,5.17%,/currencies/darcio-ecosystem-coin,,21451031,Darico Ecosystem Coin,0.340458,DEC,20201110183456,$0
2836,0.82%,/currencies/vethor-token,,21376090,VeThor Token,0.000726,VTHO,20201110183456,"$2,652,740"
2837,1.14%,/currencies/mx-token,,21283136,MX Token,0.140368,MX,20201110183456,"$1,093,446"
2838,0.33%,/currencies/bora,,20808015,BORA,0.026591,BORA,20201110183456,"$1,214,256"
2839,4.36%,/currencies/certik,,20720878,CertiK,0.923564,CTK,20201110183456,"$3,314,719"
2840,23.04%,/currencies/bzx-protocol,,20727427,bZx Protocol,0.147411,BZRX,20201110183456,"$9,075,640"
2841,4.92%,/currencies/sora,,20443276,Sora,58.41,XOR,20201110183456,"$870,854"
2842,15.97%,/currencies/xensor,,20787714,Xensor,0.004483,XSR,20201110183456,"$2,066,485"
2843,19.00%,/currencies/bluzelle,,20323067,Bluzelle,0.081237,BLZ,20201110183456,"$3,674,791"
2844,41.30%,/currencies/tratin,,20226765,Tratin,0.000181,TRAT,20201110183456,$0
2845,5.08%,/currencies/metal,,20138564,Metal,0.307043,MTL,20201110183456,"$884,803"
2846,0.26%,/currencies/bigone-token,,20009039,BigONE Token,0.002118,ONE,20201110183456,"$2,965,020"
2847,16.90%,/currencies/dragonchain,,19920847,Dragonchain,0.054168,DRGN,20201110183456,"$78,271"
2848,6.80%,/currencies/veruscoin,,19979350,VerusCoin,0.343054,VRSC,20201110183456,"$15,854"
2849,3.37%,/currencies/chainx,,19761439,ChainX,2.62,PCX,20201110183456,"$1,329,844"
2850,14.81%,/currencies/quantstamp,,19904898,Quantstamp,0.027886,QSP,20201110183456,"$490,758"
2851,11.17%,/currencies/loki,,19629115,Loki,0.380706,LOKI,20201110183456,"$190,150"
2852,5.18%,/currencies/erc20,,19597212,ERC20,0.017395,ERC20,20201110183456,"$177,281"
2853,1.34%,/currencies/obyte,,19449993,Obyte,25.81,GBYTE,20201110183456,"$9,033"
2854,9.64%,/currencies/beam,,19420272,Beam,0.259716,BEAM,20201110183456,"$17,581,205"
2855,15.24%,/currencies/bdcc-bitica-coin,,19582744,BDCC Bitica COIN,5.26,BDCC,20201110183456,"$4,021,156"
2856,6.64%,/currencies/celer-network,,19344205,Celer Network,0.004844,CELR,20201110183456,"$5,586,238"
2857,3.03%,/currencies/cindicator,,19378457,Cindicator,0.009689,CND,20201110183456,"$75,809"
2858,0.23%,/currencies/dynamic-trading-rights,,19347986,Dynamic Trading Rights,0.011921,DTR,20201110183456,"$27,785"
2859,2.77%,/currencies/fnb-protocol,,19339875,FNB Protocol,0.008147,FNB,20201110183456,"$605,579"
2860,2.35%,/currencies/newscrypto,,19284340,Newscrypto,0.202496,NWC,20201110183456,"$656,876"
2861,53.70%,/currencies/stakenet,,19206879,Stakenet,0.177323,XSN,20201110183456,$0
2862,5.77%,/currencies/nimiq,,19202553,Nimiq,0.002800,NIM,20201110183456,"$875,827"
2863,14.56%,/currencies/arpa-chain,,19004302,ARPA Chain,0.019808,ARPA,20201110183456,"$7,404,997"
2864,3.88%,/currencies/wazirx,,18872745,WazirX,0.080716,WRX,20201110183456,"$1,035,436"
2865,9.79%,/currencies/pivx,,18754000,PIVX,0.330286,PIVX,20201110183456,"$324,929"
2866,0.76%,/currencies/huobi-pool-token,,18806714,Huobi Pool Token,0.003607,HPT,20201110183456,"$392,648"
2867,1.00%,/currencies/nash-exchange,,18573201,Nash Exchange,0.792285,NEX,20201110183456,"$51,995"
2868,5.33%,/currencies/lto-network,,18642832,LTO Network,0.076619,LTO,20201110183456,"$1,924,302"
2869,16.27%,/currencies/yfdai-finance,,18549737,YFDAI.FINANCE,1145.84,YF-DAI,20201110183456,"$2,271,363"
2870,2.30%,/currencies/vidt-datalink,,18149588,VIDT Datalink,0.367190,VIDT,20201110183456,"$1,426,794"
2871,8.03%,/currencies/ignis,,17970982,Ignis,0.023610,IGNIS,20201110183456,"$713,839"
2872,3.59%,/currencies/crpt,,17642239,Crypterium,0.208956,CRPT,20201110183456,"$182,865"
2873,7.34%,/currencies/etherisc,,17436948,Etherisc DIP Token,0.103544,DIP,20201110183456,"$24,137"
2874,5.02%,/currencies/nebulas-token,,17363757,Nebulas,0.302985,NAS,20201110183456,"$1,840,014"
2875,6.59%,/currencies/bridge-oracle,,17685167,Bridge Oracle,0.002210,BRG,20201110183456,"$98,191"
2876,7.09%,/currencies/thorenext,,17124450,ThoreNext,0.357129,THX,20201110183456,"$4,315"
2877,4.30%,/currencies/sport-and-leisure,,17068384,Sport and Leisure,0.025243,SNL,20201110183456,"$157,209"
2878,3.94%,/currencies/prizm,,16901962,PRIZM,0.007351,PZM,20201110183456,"$106,589"
2879,0.65%,/currencies/levolution,,16818897,Levolution,0.289519,LEVL,20201110183456,"$279,969"
2880,8.11%,/currencies/audius,,16675719,Audius,0.138964,AUDIO,20201110183456,"$2,171,072"
2881,1.60%,/currencies/trustswap,,16680555,TrustSwap,0.255496,SWAP,20201110183456,"$1,107,262"
2882,5.76%,/currencies/zap,,16467694,Zap,0.069736,ZAP,20201110183456,"$709,487"
2883,1.40%,/currencies/noia-network,,16360778,NOIA Network,0.050905,NOIA,20201110183456,"$528,313"
2884,16.17%,/currencies/airswap,,16276219,AirSwap,0.108508,AST,20201110183456,"$2,491,143"
2885,8.60%,/currencies/gleec,,16223008,Gleec,1.27,GLEEC,20201110183456,"$35,240"
2886,7.57%,/currencies/stormx,,16230300,StormX,0.002155,STMX,20201110183456,"$1,163,272"
2887,4.40%,/currencies/dent,,15962541,Dent,0.000187,DENT,20201110183456,"$301,986"
2888,14.41%,/currencies/phala-network,,15780178,Phala.Network,0.123240,PHA,20201110183456,"$6,103,922"
2889,0.66%,/currencies/synchrobitcoin,,15602884,SynchroBitcoin,0.194369,SNB,20201110183456,"$415,376"
2890,0.40%,/currencies/celo-dollar,,15539604,Celo Dollar,0.991116,CUSD,20201110183456,"$5,452"
2891,26.38%,/currencies/ergo,,15442989,Ergo,0.654862,ERG,20201110183456,"$1,326,303"
2892,3.88%,/currencies/sentivate,,15453760,Sentivate,0.004556,SNTVT,20201110183456,"$169,241"
2893,0.62%,/currencies/pirate-chain,,15443992,Pirate Chain,0.089909,ARRR,20201110183456,"$482,043"
2894,7.17%,/currencies/12ships,,15499999,12Ships,0.003159,TSHP,20201110183456,"$320,805"
2895,13.01%,/currencies/grin,,15173809,Grin,0.265168,GRIN,20201110183456,"$2,708,764"
2896,52.00%,/currencies/meta,,14777808,Meta,1.49,MTA,20201110183456,"$5,699,542"
2897,6.31%,/currencies/truechain,,14951927,TrueChain,0.187896,TRUE,20201110183456,"$6,787,676"
2898,3.22%,/currencies/function-x,,14763636,Function X,0.064244,FX,20201110183456,"$94,181"
2899,0.03%,/currencies/b2bx,,14738938,B2BX,0.750845,B2B,20201110183456,"$3,615"
2900,5.15%,/currencies/groestlcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/258.png""/>",14737496,Groestlcoin,0.193202,GRS,20201110183513,"$1,163,135"
2901,8.09%,/currencies/standard-tokenization-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png""/>",14608842,Standard Tokenization Protocol,0.015943,STPT,20201110183513,"$1,819,580"
2902,0.53%,/currencies/folgory-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4842.png""/>",14562944,Folgory Coin,0.830958,FLG,20201110183513,"$345,191"
2903,0.52%,/currencies/karatgold-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2907.png""/>",14491892,Karatgold Coin,0.003065,KBC,20201110183513,$74
2904,22.95%,/currencies/nkn,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png""/>",14522366,NKN,0.024881,NKN,20201110183513,"$3,652,672"
2905,0.49%,/currencies/davinci-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3154.png""/>",14396458,Davinci Coin,0.003132,DAC,20201110183513,"$538,810"
2906,13.08%,/currencies/ecoreal-estate,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3344.png""/>",14354090,Ecoreal Estate,0.068690,ECOREAL,20201110183513,"$2,884"
2907,0.57%,/currencies/salus,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1159.png""/>",14277623,SaluS,14.10,SLS,20201110183513,"$1,622"
2908,0.02%,/currencies/gemini-dollar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png""/>",14310802,Gemini Dollar,1.00,GUSD,20201110183513,"$2,892,966"
2909,0.70%,/currencies/yep-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6777.png""/>",14235734,YEP COIN,3.29,YEP,20201110183513,"$2,651"
2910,3.62%,/currencies/gas,,14228844,Gas,1.40,GAS,20201110183513,"$3,021,295"
2911,6.70%,/currencies/unobtanium,,14156906,Unobtanium,69.74,UNO,20201110183513,"$7,070"
2912,4.72%,/currencies/envion,,14154535,Envion,0.111081,EVN,20201110183513,$0
2913,7.31%,/currencies/beowulf,,14069069,Beowulf,0.014069,BWF,20201110183513,"$25,919"
2914,5.08%,/currencies/contentos,,13980723,Contentos,0.006520,COS,20201110183513,"$587,462"
2915,19.01%,/currencies/morpheus-network,,13792123,Morpheus.Network,0.292340,MRPH,20201110183513,"$747,535"
2916,4.37%,/currencies/invictus-hyperion-fund,,13705619,Invictus Hyperion Fund,0.116136,IHF,20201110183513,$570
2917,0.51%,/currencies/zbg-token,,13685316,ZBG Token,0.051835,ZT,20201110183513,"$1,407,756"
2918,11.65%,/currencies/onotoken,,13612006,ONOToken,0.000759,ONOT,20201110183513,$57
2919,6.75%,/currencies/wixlar,,13540390,Wixlar,0.005659,WIX,20201110183513,"$2,641"
2920,12.70%,/currencies/massnet,,13584918,Massnet,0.156396,MASS,20201110183513,"$361,295"
2921,15.52%,/currencies/axie-infinity,,13376569,Axie Infinity,0.250719,AXS,20201110183513,"$7,736,290"
2922,1.63%,/currencies/apollo-currency,,13365354,Apollo Currency,0.000910,APL,20201110183513,"$685,653"
2923,19.19%,/currencies/jewel,,13346398,Jewel,0.243947,JWL,20201110183513,$0
2924,1.22%,/currencies/injective-protocol,,13295162,Injective Protocol,0.984223,INJ,20201110183513,"$8,179,331"
2925,10.75%,/currencies/venus,,13311086,Venus,3.15,XVS,20201110183513,"$2,804,969"
2926,3.31%,/currencies/medibloc,,13255696,MediBloc,0.004946,MED,20201110183513,"$234,248"
2927,0.44%,/currencies/bitkan,,13198314,BitKan,0.002048,KAN,20201110183513,"$576,464"
2928,6.13%,/currencies/fabrk,,12550562,FABRK,0.002618,FAB,20201110183513,"$748,605"
2929,7.04%,/currencies/proton,,12955758,Proton,0.006809,XPR,20201110183513,"$546,623"
2930,11.40%,/currencies/apm-coin,,12962260,apM Coin,0.035820,APM,20201110183513,"$4,368,297"
2931,0.83%,/currencies/bit-z-token,,12957380,Bit-Z Token,0.103620,BZ,20201110183513,"$2,622,348"
2932,4.46%,/currencies/drep,,12913939,DREP,0.003239,DREP,20201110183513,"$547,683"
2933,1.88%,/currencies/populous,,13113142,Populous,0.246246,PPT,20201110183513,"$1,972,045"
2934,18.76%,/currencies/blocknet,,12615052,Blocknet,1.74,BLOCK,20201110183513,"$11,442"
2935,1.74%,/currencies/dinastycoin,,12850385,Dinastycoin,0.006474,DCY,20201110183513,"$3,661"
2936,1.47%,/currencies/king-dag,,12849290,King DAG,0.262222,KDAG,20201110183513,"$195,108"
2937,1.18%,/currencies/dusk-network,,12838631,Dusk Network,0.046887,DUSK,20201110183513,"$443,067"
2938,3.80%,/currencies/constellation,,12781023,Constellation,0.010088,DAG,20201110183513,"$86,173"
2939,0.26%,/currencies/platincoin,,12776603,PLATINCOIN,2.55,PLC,20201110183513,"$561,441"
2940,1.89%,/currencies/perpetual-protocol,,12499920,Perpetual Protocol,0.841386,PERP,20201110183513,"$200,556"
2941,12.82%,/currencies/tixl,,12685384,Tixl,265.51,MTXLT,20201110183513,"$24,507"
2942,7.01%,/currencies/fusion,,12540154,Fusion,0.264048,FSN,20201110183513,"$1,294,515"
2943,10.19%,/currencies/qash,,12518826,QASH,0.035768,QASH,20201110183513,"$182,331"
2944,4.19%,/currencies/zenon,,12512616,Zenon,2.64,ZNN,20201110183513,"$354,141"
2945,1.15%,/currencies/digixdao,,12574449,DigixDAO,86.67,DGD,20201110183513,"$85,465"
2946,42.49%,/currencies/octofi,,12405432,OctoFi,21.77,OCTO,20201110183513,"$1,216,357"
2947,7.59%,/currencies/aergo,,12605785,Aergo,0.047746,AERGO,20201110183513,"$5,881,011"
2948,7.84%,/currencies/enigma,,12428757,Enigma,0.512153,ENG,20201110183513,"$52,873"
2949,11.67%,/currencies/seele,,12401755,Seele-N,0.017727,SEELE,20201110183513,"$64,168"
2950,1.80%,/currencies/bhp-coin,,12381128,BHPCoin,0.613608,BHP,20201110183513,"$2,302,946"
2951,0.09%,/currencies/repo,,12311295,REPO,0.111963,REPO,20201110183513,$0
2952,0.79%,/currencies/bitcoinhd,,12381083,BitcoinHD,2.04,BHD,20201110183513,"$9,666,205"
2953,16.75%,/currencies/chromia,,12250318,Chromia,0.028518,CHR,20201110183513,"$3,904,735"
2954,3.51%,/currencies/moeda-loyalty-points,,12266595,Moeda Loyalty Points,0.624926,MDA,20201110183513,"$327,069"
2955,5.14%,/currencies/lambda,,12179896,Lambda,0.014304,LAMB,20201110183513,"$5,396,542"
2956,1.95%,/currencies/moviebloc,,12151359,MovieBloc,0.001424,MBL,20201110183513,"$1,074,983"
2957,3.62%,/currencies/project-pai,,12110110,Project Pai,0.008157,PAI,20201110183513,"$176,224"
2958,1.09%,/currencies/milk-alliance,,12085191,MiL.k,0.154620,MLK,20201110183513,"$562,530"
2959,1.35%,/currencies/mvl,,11962849,MVL,0.001164,MVL,20201110183513,"$899,789"
2960,9.27%,/currencies/render-token,,11977653,Render Token,0.109011,RNDR,20201110183513,"$19,215"
2961,22.53%,/currencies/kcash,,11935701,Kcash,0.026792,KCASH,20201110183513,"$19,920,798"
2962,4.56%,/currencies/pancakeswap,,11882425,PancakeSwap,0.234914,CAKE,20201110183513,"$318,168"
2963,1.74%,/currencies/rchain,,11798838,RChain,0.024434,REV,20201110183513,"$170,652"
2964,33.44%,/currencies/weshow-token,,12225410,WeShow Token,0.026356,WET,20201110183513,"$9,820,222"
2965,1.30%,/currencies/rakon,,11771363,Rakon,0.089081,RKN,20201110183513,"$593,972"
2966,10.96%,/currencies/darwinia-network,,11702972,Darwinia Network,0.037779,RING,20201110183513,"$1,481,072"
2967,7.59%,/currencies/nexus,,11744851,Nexus,0.181607,NXS,20201110183513,"$981,370"
2968,14.21%,/currencies/quantum-resistant-ledger,,11649717,Quantum Resistant Ledger,0.160579,QRL,20201110183513,"$224,706"
2969,0.51%,/currencies/dmm-governance,,11544252,DMM: Governance,0.246173,DMG,20201110183513,"$1,056,288"
2970,40.88%,/currencies/advanced-internet-blocks,,11577480,Advanced Internet Blocks,0.000478,AIB,20201110183513,$5
2971,5.60%,/currencies/einsteinium,,11537290,Einsteinium,0.052255,EMC2,20201110183513,"$793,973"
2972,0.04%,/currencies/usdj,,11470573,USDJ,0.993970,USDJ,20201110183513,"$4,092,754"
2973,0.02%,/currencies/level01,,11428903,Level01,0.070566,LVX,20201110183513,"$222,515"
2974,5.87%,/currencies/latoken,,11387354,LATOKEN,0.029958,LA,20201110183513,"$53,760"
2975,9.72%,/currencies/bella-protocol,,11261650,Bella Protocol,0.776665,BEL,20201110183513,"$2,806,209"
2976,3.40%,/currencies/aurora,,11143897,Aurora,0.001703,AOA,20201110183513,"$1,741,382"
2977,3.33%,/currencies/content-value-network,,11230939,Content Value Network,0.012142,CVNT,20201110183513,"$1,529,555"
2978,0.31%,/currencies/cocos-bcx,,11130323,Cocos-BCX,0.000283,COCOS,20201110183513,"$816,120"
2979,8.80%,/currencies/0chain,,10987253,0Chain,0.227005,ZCN,20201110183513,"$238,584"
2980,7.94%,/currencies/bounce-token,,10931753,Bounce Token,412.69,BOT,20201110183513,"$1,540,479"
2981,2.73%,/currencies/quark,,10845406,Quark,0.040611,QRK,20201110183513,"$1,759"
2982,5.54%,/currencies/coinmetro-token,,10828308,CoinMetro Token,0.038717,XCM,20201110183513,"$36,447"
2983,18.43%,/currencies/raiden-network-token,,10697785,Raiden Network Token,0.210129,RDN,20201110183513,"$1,877,515"
2984,2.98%,/currencies/sapphire,,10553814,Sapphire,0.025996,SAPP,20201110183513,"$29,042"
2985,3.56%,/currencies/library-credit,,10565231,LBRY Credits,0.021580,LBC,20201110183513,"$534,457"
2986,4.79%,/currencies/tachyon-protocol,,10455751,Tachyon Protocol,0.039181,IPX,20201110183513,"$332,413"
2987,1.05%,/currencies/molecular-future,,10413360,Molecular Future,0.121820,MOF,20201110183513,"$3,276,607"
2988,4.25%,/currencies/carry,,10394115,Carry,0.001692,CRE,20201110183513,"$721,100"
2989,1.11%,/currencies/metaverse,,10328146,Metaverse ETP,0.130280,ETP,20201110183513,"$157,805"
2990,0.79%,/currencies/amo-coin,,10301943,AMO Coin,0.000567,AMO,20201110183513,"$213,746"
2991,0.84%,/currencies/biki,,10295570,BIKI,0.032695,BIKI,20201110183513,"$1,232,397"
2992,5.37%,/currencies/perlin,,10229618,Perlin,0.021173,PERL,20201110183513,"$2,906,622"
2993,0.86%,/currencies/anchor,,10208144,Anchor,0.796631,ANCT,20201110183513,"$16,184"
2994,0.07%,/currencies/insights-network,,10191394,Insights Network,0.051798,INSTAR,20201110183513,"$5,063"
2995,231.62%,/currencies/gny,,9346619,GNY,0.048585,GNY,20201110183513,"$119,933"
2996,5.85%,/currencies/monolith,,10130236,Monolith,0.299604,TKN,20201110183513,"$20,669"
2997,4.10%,/currencies/prometeus,,10093810,Prometeus,1.65,PROM,20201110183513,"$174,404"
2998,1.24%,/currencies/iqeon,,10037074,IQeon,1.83,IQN,20201110183513,"$295,313"
2999,12.04%,/currencies/waltonchain,,10036780,Waltonchain,0.343928,WTC,20201110183513,"$4,535,903"
3000,0.54%,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",284073686450,Bitcoin,15323.55,BTC,20201110183528,"$25,995,271,116"
3001,0.93%,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",51136801542,Ethereum,451.05,ETH,20201110183528,"$12,056,634,282"
