,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
5352,12.99,/currencies/quantstamp,,19575741,Quantstamp,0.027425,QSP,2.02011E+13,501918
5353,2.87,/currencies/obyte,,19515335,Obyte,25.89,GBYTE,2.02011E+13,9161
5354,11.9,/currencies/loki,,19491670,Loki,0.378026,LOKI,2.02011E+13,174473
5355,3.18,/currencies/chainx,,19340751,ChainX,2.57,PCX,2.02011E+13,363641
5356,14.35,/currencies/dragonchain,,19370456,Dragonchain,0.052671,DRGN,2.02011E+13,87443
5357,28.64,/currencies/bdcc-bitica-coin,,19165535,BDCC Bitica COIN,5.15,BDCC,2.02011E+13,4225617
5358,1.91,/currencies/newscrypto,,19310735,Newscrypto,0.202773,NWC,2.02011E+13,642676
5359,1.71,/currencies/fnb-protocol,,19149215,FNB Protocol,0.008066,FNB,2.02011E+13,552974
5360,7.69,/currencies/nimiq,,19235966,Nimiq,0.002805,NIM,2.02011E+13,891188
5361,10.34,/currencies/beam,,19448260,Beam,0.260074,BEAM,2.02011E+13,16713486
5362,5.04,/currencies/celer-network,,19182413,Celer Network,0.004803,CELR,2.02011E+13,5622403
5363,15.2,/currencies/yfdai-finance,,18845619,YFDAI.FINANCE,1164.12,YF-DAI,2.02011E+13,2283985
5364,4.08,/currencies/wazirx,,18996343,WazirX,0.081244,WRX,2.02011E+13,1261454
5365,1.72,/currencies/nash-exchange,,18916692,Nash Exchange,0.806937,NEX,2.02011E+13,53106
5366,11.55,/currencies/pivx,,18853734,PIVX,0.332042,PIVX,2.02011E+13,322609
5367,4.86,/currencies/lto-network,,18757850,LTO Network,0.077091,LTO,2.02011E+13,2285855
5368,4.74,/currencies/vidt-datalink,,18678834,VIDT Datalink,0.377898,VIDT,2.02011E+13,1456299
5369,0.01,/currencies/huobi-pool-token,,18583448,Huobi Pool Token,0.003564,HPT,2.02011E+13,420904
5370,12.24,/currencies/arpa-chain,,18426441,ARPA Chain,0.019205,ARPA,2.02011E+13,7383291
5371,7.84,/currencies/ignis,,17971642,Ignis,0.023611,IGNIS,2.02011E+13,802338
5372,11.4,/currencies/etherisc,,17890537,Etherisc DIP Token,0.106237,DIP,2.02011E+13,24765
5373,6.7,/currencies/trustswap,,17880960,TrustSwap,0.273882,SWAP,2.02011E+13,1132817
5374,3.2,/currencies/crpt,,17682221,Crypterium,0.20943,CRPT,2.02011E+13,180690
5375,6.55,/currencies/sport-and-leisure,,17647616,Sport and Leisure,0.026099,SNL,2.02011E+13,332945
5376,7.39,/currencies/nebulas-token,,17570024,Nebulas,0.306581,NAS,2.02011E+13,1884457
5377,3.73,/currencies/bridge-oracle,,18332342,Bridge Oracle,0.002291,BRG,2.02011E+13,96977
5378,5.77,/currencies/thorenext,,17269586,ThoreNext,0.360156,THX,2.02011E+13,4354
5379,23.27,/currencies/airswap,,17427495,AirSwap,0.116183,AST,2.02011E+13,2659015
5380,5.16,/currencies/levolution,,17031640,Levolution,0.293181,LEVL,2.02011E+13,359055
5381,11.99,/currencies/audius,,16901294,Audius,0.140844,AUDIO,2.02011E+13,2369495
5382,8.81,/currencies/zap,,16938330,Zap,0.071729,ZAP,2.02011E+13,459170
5383,4.47,/currencies/prizm,,16739169,PRIZM,0.00728,PZM,2.02011E+13,211347
5384,4.48,/currencies/noia-network,,16433884,NOIA Network,0.051133,NOIA,2.02011E+13,496978
5385,7.3,/currencies/axie-infinity,,16405178,Axie Infinity,0.307484,AXS,2.02011E+13,9380451
5386,5.9,/currencies/dent,,16096388,Dent,0.000189,DENT,2.02011E+13,310682
5387,10.7,/currencies/gleec,,15902017,Gleec,1.24,GLEEC,2.02011E+13,37920
5388,1.6,/currencies/stormx,,15820670,StormX,0.0021,STMX,2.02011E+13,1192621
5389,0.68,/currencies/synchrobitcoin,,15724605,SynchroBitcoin,0.195886,SNB,2.02011E+13,419251
5390,9.57,/currencies/phala-network,,15639369,Phala.Network,0.12214,PHA,2.02011E+13,5657408
5391,5.32,/currencies/12ships,,15586146,12Ships,0.003177,TSHP,2.02011E+13,404365
5392,1.47,/currencies/pirate-chain,,15715342,Pirate Chain,0.091489,ARRR,2.02011E+13,585611
5393,9.09,/currencies/ergo,,15728309,Ergo,0.666832,ERG,2.02011E+13,1621277
5394,0.34,/currencies/celo-dollar,,15554155,Celo Dollar,0.991679,CUSD,2.02011E+13,8335
5395,1.4,/currencies/sentivate,,15542125,Sentivate,0.004582,SNTVT,2.02011E+13,203138
5396,14.32,/currencies/grin,,15295207,Grin,0.267256,GRIN,2.02011E+13,3470212
5397,16.12,/currencies/invictus-hyperion-fund,,15247444,Invictus Hyperion Fund,0.129201,IHF,2.02011E+13,678
5398,55.23,/currencies/meta,,15065825,Meta,1.52,MTA,2.02011E+13,6210708
5399,5.86,/currencies/truechain,,14779809,TrueChain,0.185733,TRUE,2.02011E+13,2720939
5400,0.08,/currencies/b2bx,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2204.png""/>",14742406,B2BX,0.751022,B2B,2.02011E+13,3862
5401,8.07,/currencies/standard-tokenization-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png""/>",14738292,Standard Tokenization Protocol,0.016084,STPT,2.02011E+13,1481708
5402,5.27,/currencies/groestlcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/258.png""/>",14736181,Groestlcoin,0.193183,GRS,2.02011E+13,1141973
5403,2.15,/currencies/function-x,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png""/>",14744912,Function X,0.064162,FX,2.02011E+13,91392
5404,1.04,/currencies/folgory-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4842.png""/>",14696156,Folgory Coin,0.838559,FLG,2.02011E+13,348377
5405,2.57,/currencies/unobtanium,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/67.png""/>",14656296,Unobtanium,72.2,UNO,2.02011E+13,6445
5406,3.77,/currencies/karatgold-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2907.png""/>",14623514,Karatgold Coin,0.003093,KBC,2.02011E+13,74
5407,0.51,/currencies/davinci-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3154.png""/>",14467346,Davinci Coin,0.003147,DAC,2.02011E+13,522672
5408,2.14,/currencies/salus,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1159.png""/>",14402194,SaluS,14.23,SLS,2.02011E+13,1459
5409,21.08,/currencies/nkn,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png""/>",14320214,NKN,0.024535,NKN,2.02011E+13,3847319
5410,0.86,/currencies/yep-coin,,14321945,YEP COIN,3.3,YEP,2.02011E+13,2643
5411,0.26,/currencies/gemini-dollar,,14248094,Gemini Dollar,0.997505,GUSD,2.02011E+13,2841827
5412,8.61,/currencies/beowulf,,14004824,Beowulf,0.014005,BWF,2.02011E+13,22934
5413,0.45,/currencies/gas,,14157217,Gas,1.4,GAS,2.02011E+13,2441305
5414,4.72,/currencies/envion,,14154535,Envion,0.111081,EVN,2.02011E+13,0
5415,6.48,/currencies/contentos,,14112349,Contentos,0.006582,COS,2.02011E+13,633729
5416,0.92,/currencies/zbg-token,,13782296,ZBG Token,0.052203,ZT,2.02011E+13,1421343
5417,61.59,/currencies/weshow-token,,13770430,WeShow Token,0.029687,WET,2.02011E+13,9944490
5418,4.37,/currencies/wixlar,,13768208,Wixlar,0.005755,WIX,2.02011E+13,2684
5419,22.6,/currencies/morpheus-network,,14030036,Morpheus.Network,0.297383,MRPH,2.02011E+13,769738
5420,11.82,/currencies/onotoken,,13651096,ONOToken,0.000761,ONOT,2.02011E+13,57
5421,13.46,/currencies/massnet,,13511907,Massnet,0.155551,MASS,2.02011E+13,363665
5422,4.42,/currencies/medibloc,,13427948,MediBloc,0.004996,MED,2.02011E+13,205165
5423,2.03,/currencies/injective-protocol,,13391816,Injective Protocol,0.991378,INJ,2.02011E+13,8076803
5424,3.65,/currencies/populous,,13264884,Populous,0.249095,PPT,2.02011E+13,1969787
5425,0.78,/currencies/bitkan,,13204657,BitKan,0.002049,KAN,2.02011E+13,540045
5426,4.49,/currencies/drep,,13041106,DREP,0.003271,DREP,2.02011E+13,694812
5427,11.38,/currencies/qash,,13028384,QASH,0.037224,QASH,2.02011E+13,289783
5428,9.77,/currencies/apm-coin,,12966388,apM Coin,0.035831,APM,2.02011E+13,4333385
5429,6.74,/currencies/proton,,12966499,Proton,0.006811,XPR,2.02011E+13,533070
5430,1.54,/currencies/bit-z-token,,13047662,Bit-Z Token,0.104342,BZ,2.02011E+13,2788908
5431,0.3,/currencies/dinastycoin,,12950212,Dinastycoin,0.006524,DCY,2.02011E+13,3758
5432,1.03,/currencies/platincoin,,12954470,PLATINCOIN,2.59,PLC,2.02011E+13,567755
5433,4.29,/currencies/dusk-network,,13080988,Dusk Network,0.047772,DUSK,2.02011E+13,461350
5434,0.01,/currencies/king-dag,,12923727,King DAG,0.263741,KDAG,2.02011E+13,1508552
5435,1.69,/currencies/constellation,,12928306,Constellation,0.010205,DAG,2.02011E+13,100833
5436,5.61,/currencies/digixdao,,12875606,DigixDAO,88.74,DGD,2.02011E+13,83688
5437,1.25,/currencies/ecoreal-estate,,12809474,Ecoreal Estate,0.061298,ECOREAL,2.02011E+13,3263
5438,12.69,/currencies/tixl,,12796383,Tixl,267.84,MTXLT,2.02011E+13,24730
5439,2.55,/currencies/stakenet,,12775900,Stakenet,0.117948,XSN,2.02011E+13,541373
5440,5.09,/currencies/apollo-currency,,12682546,Apollo Currency,0.000864,APL,2.02011E+13,682931
5441,3.09,/currencies/perpetual-protocol,,12567545,Perpetual Protocol,0.845938,PERP,2.02011E+13,199421
5442,7.58,/currencies/fusion,,12606316,Fusion,0.265433,FSN,2.02011E+13,1328738
5443,7.57,/currencies/lambda,,12527508,Lambda,0.014712,LAMB,2.02011E+13,5718970
5444,1.88,/currencies/repo,,12494961,REPO,0.113633,REPO,2.02011E+13,0
5445,3.28,/currencies/zenon,,12517235,Zenon,2.64,ZNN,2.02011E+13,351162
5446,9.55,/currencies/fabrk,,12495594,FABRK,0.002606,FAB,2.02011E+13,706959
5447,1.16,/currencies/bhp-coin,,12459086,BHPCoin,0.617472,BHP,2.02011E+13,3217874
5448,3,/currencies/milk-alliance,,12394844,MiL.k,0.158581,MLK,2.02011E+13,928912
5449,3.71,/currencies/aergo,,12434113,Aergo,0.047095,AERGO,2.02011E+13,5731513
5450,2.28,/currencies/rakon,,12399641,Rakon,0.090414,RKN,2.02011E+13,2821173
5451,0.45,/currencies/bitcoinhd,,12428056,BitcoinHD,2.04,BHD,2.02011E+13,9879936
5452,3.97,/currencies/moviebloc,,12361989,MovieBloc,0.001449,MBL,2.02011E+13,1045485
5453,18.22,/currencies/chromia,,12197532,Chromia,0.028395,CHR,2.02011E+13,4163000
5454,15.19,/currencies/render-token,,12232306,Render Token,0.111329,RNDR,2.02011E+13,20955
5455,3.65,/currencies/moeda-loyalty-points,,12224499,Moeda Loyalty Points,0.622781,MDA,2.02011E+13,307654
5456,38.54,/currencies/octofi,,12146325,OctoFi,21.32,OCTO,2.02011E+13,1200370
5457,3.12,/currencies/project-pai,,12135907,Project Pai,0.008175,PAI,2.02011E+13,183694
5458,11.62,/currencies/seele,,12074579,Seele-N,0.017259,SEELE,2.02011E+13,66932
5459,25.62,/currencies/0chain,,12058650,0Chain,0.249141,ZCN,2.02011E+13,287986
5460,19.89,/currencies/kcash,,12098726,Kcash,0.027158,KCASH,2.02011E+13,12768845
5461,1.39,/currencies/mvl,,11988755,MVL,0.001166,MVL,2.02011E+13,823864
5462,5.27,/currencies/pancakeswap,,11938856,PancakeSwap,0.23603,CAKE,2.02011E+13,321679
5463,6.02,/currencies/jewel,,11962990,Jewel,0.218661,JWL,2.02011E+13,305
5464,9.97,/currencies/nexus,,11916590,Nexus,0.184262,NXS,2.02011E+13,998935
5465,13.74,/currencies/darwinia-network,,11997517,Darwinia Network,0.03873,RING,2.02011E+13,1976567
5466,18.46,/currencies/enigma,,11869757,Enigma,0.489119,ENG,2.02011E+13,54279
5467,38.68,/currencies/advanced-internet-blocks,,11877732,Advanced Internet Blocks,0.000491,AIB,2.02011E+13,5
5468,2.09,/currencies/rchain,,11831585,RChain,0.024502,REV,2.02011E+13,176543
5469,1.28,/currencies/dmm-governance,,11564649,DMM: Governance,0.246608,DMG,2.02011E+13,1069667
5470,2.52,/currencies/einsteinium,,11507793,Einsteinium,0.052121,EMC2,2.02011E+13,509229
5471,8.3,/currencies/quantum-resistant-ledger,,11476205,Quantum Resistant Ledger,0.158186,QRL,2.02011E+13,228805
5472,12.17,/currencies/bella-protocol,,11475976,Bella Protocol,0.791447,BEL,2.02011E+13,2821508
5473,0.18,/currencies/usdj,,11447853,USDJ,0.992001,USDJ,2.02011E+13,4288931
5474,5.74,/currencies/latoken,,11344851,LATOKEN,0.029847,LA,2.02011E+13,45765
5475,5.12,/currencies/content-value-network,,11447778,Content Value Network,0.012376,CVNT,2.02011E+13,1560537
5476,2.45,/currencies/aurora,,11289360,Aurora,0.001726,AOA,2.02011E+13,1704665
5477,0.76,/currencies/level01,,11204037,Level01,0.069178,LVX,2.02011E+13,218752
5478,2.89,/currencies/cocos-bcx,,11196336,Cocos-BCX,0.000285,COCOS,2.02011E+13,801779
5479,281.85,/currencies/gny,,11063998,GNY,0.057512,GNY,2.02011E+13,131414
5480,0.95,/currencies/blocknet,,10969268,Blocknet,1.51,BLOCK,2.02011E+13,12614
5481,11.87,/currencies/bounce-token,,11079085,Bounce Token,418.25,BOT,2.02011E+13,1453493
5482,3.02,/currencies/quark,,11067802,Quark,0.041443,QRK,2.02011E+13,1806
5483,5.93,/currencies/coinmetro-token,,10831728,CoinMetro Token,0.038729,XCM,2.02011E+13,35779
5484,20.19,/currencies/raiden-network-token,,10821300,Raiden Network Token,0.212555,RDN,2.02011E+13,1799845
5485,6.09,/currencies/sapphire,,10798037,Sapphire,0.026592,SAPP,2.02011E+13,26033
5486,22.53,/currencies/bitcoin2,,10735977,Bitcoin 2,0.618559,BTC2,2.02011E+13,810
5487,4.55,/currencies/library-credit,,10681398,LBRY Credits,0.021817,LBC,2.02011E+13,520006
5488,13.75,/currencies/firstblood,,10642547,FirstBlood,0.124389,1ST,2.02011E+13,3154
5489,0.66,/currencies/molecular-future,,10587623,Molecular Future,0.123859,MOF,2.02011E+13,3262165
5490,4.27,/currencies/tachyon-protocol,,10496348,Tachyon Protocol,0.039333,IPX,2.02011E+13,346545
5491,1.5,/currencies/metaverse,,10516666,Metaverse ETP,0.132658,ETP,2.02011E+13,164471
5492,5.84,/currencies/carry,,10457847,Carry,0.001702,CRE,2.02011E+13,895490
5493,2.74,/currencies/monolith,,10434401,Monolith,0.3086,TKN,2.02011E+13,22256
5494,1.5,/currencies/prometeus,,10347634,Prometeus,1.69,PROM,2.02011E+13,212861
5495,20.89,/currencies/crypto-village-accelerator,,9949164,Crypto Village Accelerator,0.138851,CVA,2.02011E+13,892740
5496,1.49,/currencies/biki,,10335346,BIKI,0.032821,BIKI,2.02011E+13,1200062
5497,1.67,/currencies/insights-network,,10280313,Insights Network,0.05225,INSTAR,2.02011E+13,5109
5498,3.43,/currencies/perlin,,10275858,Perlin,0.021269,PERL,2.02011E+13,2565106
5499,0.61,/currencies/amo-coin,,10293486,AMO Coin,0.000566,AMO,2.02011E+13,179282
5500,1.07,/currencies/bitcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1.png""/>",2.86574E+11,Bitcoin,15458.44,BTC,2.02011E+13,26428984262
5501,4.81,/currencies/ethereum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png""/>",52517756237,Ethereum,463.22,ETH,2.02011E+13,12530952927
5502,0.08,/currencies/tether,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/825.png""/>",17480645800,Tether,1,USDT,2.02011E+13,40464610738
5503,3.16,/currencies/xrp,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/52.png""/>",11678838732,XRP,0.25774,XRP,2.02011E+13,3584669348
5504,6.63,/currencies/chainlink,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png""/>",5189376854,Chainlink,13.25,LINK,2.02011E+13,1782763256
5505,0.64,/currencies/bitcoin-cash,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png""/>",4845812343,Bitcoin Cash,260.97,BCH,2.02011E+13,1620968124
5506,2.39,/currencies/binance-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png""/>",4117526327,Binance Coin,28.51,BNB,2.02011E+13,284744805
5507,1.67,/currencies/litecoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2.png""/>",3961619924,Litecoin,60.16,LTC,2.02011E+13,2463150256
5508,4.01,/currencies/polkadot-new,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png""/>",3838209760,Polkadot,4.5,DOT,2.02011E+13,393001156
5509,1.97,/currencies/cardano,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png""/>",3335909067,Cardano,0.107221,ADA,2.02011E+13,705172787
5510,0.48,/currencies/bitcoin-sv,,2960043427,Bitcoin SV,159.42,BSV,2.02011E+13,640466904
5511,0.03,/currencies/usd-coin,,2828807138,USD Coin,1,USDC,2.02011E+13,474944623
5512,1.16,/currencies/eos,,2367699542,EOS,2.53,EOS,2.02011E+13,1618231982
5513,0.99,/currencies/monero,,2071995065,Monero,116.7,XMR,2.02011E+13,939133903
5514,0.79,/currencies/wrapped-bitcoin,,1900904719,Wrapped Bitcoin,15403.08,WBTC,2.02011E+13,39200887
5515,1.42,/currencies/tron,,1799943300,TRON,0.025118,TRX,2.02011E+13,726933427
5516,1.87,/currencies/stellar,,1697778863,Stellar,0.081166,XLM,2.02011E+13,158451335
5517,2.53,/currencies/tezos,,1633096299,Tezos,2.18,XTZ,2.02011E+13,172550327
5518,0,/currencies/crypto-com-coin,,1498960424,Crypto.com Coin,0.070481,CRO,2.02011E+13,43577725
5519,0.89,/currencies/unus-sed-leo,,1296644533,UNUS SED LEO,1.3,LEO,2.02011E+13,12580848
5520,7.39,/currencies/nem,,1202280350,NEM,0.133587,XEM,2.02011E+13,31330540
5521,3.37,/currencies/neo,,1117106196,Neo,15.84,NEO,2.02011E+13,466135981
5522,0.77,/currencies/cosmos,,1060826406,Cosmos,5.16,ATOM,2.02011E+13,213052106
5523,0.23,/currencies/filecoin,,987129689,Filecoin,30.85,FIL,2.02011E+13,163207328
5524,0.09,/currencies/multi-collateral-dai,,969861480,Dai,1.01,DAI,2.02011E+13,77848807
5525,1.45,/currencies/huobi-token,,764089868,Huobi Token,3.69,HT,2.02011E+13,77621143
5526,6.49,/currencies/vechain,,751548744,VeChain,0.011685,VET,2.02011E+13,109664356
5527,19.58,/currencies/aave,,749047959,Aave,64.27,AAVE,2.02011E+13,435378188
5528,2.86,/currencies/iota,,717110864,IOTA,0.257997,MIOTA,2.02011E+13,10531530
5529,3.03,/currencies/dash,,686680782,Dash,70.02,DASH,2.02011E+13,398499036
5530,15.53,/currencies/uniswap,,669145069,Uniswap,3.07,UNI,2.02011E+13,531424502
5531,1.92,/currencies/theta,,652321158,THETA,0.652321,THETA,2.02011E+13,15053131
5532,3.41,/currencies/zcash,,629972422,Zcash,60.31,ZEC,2.02011E+13,445407262
5533,0,/currencies/binance-usd,,620014003,Binance USD,1,BUSD,2.02011E+13,467407284
5534,3.1,/currencies/ethereum-classic,,602789887,Ethereum Classic,5.18,ETC,2.02011E+13,724961210
5535,27.16,/currencies/yearn-finance,,564791474,yearn.finance,18846.67,YFI,2.02011E+13,831131831
5536,5.9,/currencies/maker,,555589264,Maker,553.84,MKR,2.02011E+13,33409681
5537,13.08,/currencies/synthetix-network-token,,492297948,Synthetix,4.68,SNX,2.02011E+13,73466736
5538,5.78,/currencies/omg,,468071608,OMG Network,3.34,OMG,2.02011E+13,132373026
5539,3.38,/currencies/celsius,,460803246,Celsius,1.93,CEL,2.02011E+13,2885644
5540,13.09,/currencies/compound,,441047218,Compound,106.5,COMP,2.02011E+13,122497724
5541,16.51,/currencies/uma,,444954249,UMA,8.02,UMA,2.02011E+13,12772961
5542,0.73,/currencies/waves,,395850213,Waves,3.82,WAVES,2.02011E+13,37698142
5543,4.02,/currencies/ontology,,378502477,Ontology,0.486151,ONT,2.02011E+13,81673245
5544,4.13,/currencies/dogecoin,,352677449,Dogecoin,0.002776,DOGE,2.02011E+13,40334640
5545,5.48,/currencies/ftx-token,,351092867,FTX Token,3.72,FTT,2.02011E+13,4701160
5546,11.16,/currencies/algorand,,324015409,Algorand,0.287862,ALGO,2.02011E+13,69908898
5547,6.76,/currencies/basic-attention-token,,309626510,Basic Attention Token,0.207141,BAT,2.02011E+13,117506030
5548,7.07,/currencies/ren,,305194679,Ren,0.345035,REN,2.02011E+13,70578510
5549,3.88,/currencies/hedgetrade,,296649009,HedgeTrade,0.874474,HEDG,2.02011E+13,457113
5550,6.31,/currencies/kusama,,296005210,Kusama,34.95,KSM,2.02011E+13,31901759
5551,12.7,/currencies/0x,,291577251,0x,0.391938,ZRX,2.02011E+13,51930927
5552,1.19,/currencies/bittorrent,,291035011,BitTorrent,0.000294,BTT,2.02011E+13,49019617
5553,0.02,/currencies/husd,,288115430,HUSD,0.999848,HUSD,2.02011E+13,28907291
5554,0.94,/currencies/okb,,278781505,OKB,4.65,OKB,2.02011E+13,43391920
5555,2.91,/currencies/digibyte,,276509882,DigiByte,0.020133,DGB,2.02011E+13,7128946
5556,0.04,/currencies/trueusd,,273755803,TrueUSD,1,TUSD,2.02011E+13,82368851
5557,5.5,/currencies/ocean-protocol,,247107916,Ocean Protocol,0.59684,OCEAN,2.02011E+13,30488799
5558,0.84,/currencies/paxos-standard,,246067398,Paxos Standard,1,PAX,2.02011E+13,164977575
5559,4.86,/currencies/energy-web-token,,235189212,Energy Web Token,7.82,EWT,2.02011E+13,776188
5560,38.56,/currencies/loopring,,231782494,Loopring,0.202301,LRC,2.02011E+13,70908717
5561,18.57,/currencies/celo,,233252358,Celo,1.87,CELO,2.02011E+13,6171958
5562,6.38,/currencies/zilliqa,,216140571,Zilliqa,0.020349,ZIL,2.02011E+13,23127917
5563,1.16,/currencies/abbc-coin,,205828344,ABBC Coin,0.272061,ABBC,2.02011E+13,44550017
5564,2.03,/currencies/qtum,,197538015,Qtum,2.03,QTUM,2.02011E+13,267015182
5565,3.15,/currencies/icon,,197126111,ICON,0.344564,ICX,2.02011E+13,13494256
5566,2.12,/currencies/hedera-hashgraph,,190291384,Hedera Hashgraph,0.031639,HBAR,2.02011E+13,11877758
5567,6.17,/currencies/decred,,187699740,Decred,15.34,DCR,2.02011E+13,6605242
5568,10.13,/currencies/kyber-network,,176570794,Kyber Network,0.890241,KNC,2.02011E+13,28194148
5569,5.94,/currencies/near-protocol,,171171516,NEAR Protocol,0.978814,NEAR,2.02011E+13,21351560
5570,6.99,/currencies/quant,,171567573,Quant,14.21,QNT,2.02011E+13,3687842
5571,8.73,/currencies/ampleforth,,163633641,Ampleforth,1.28,AMPL,2.02011E+13,5217629
5572,24.17,/currencies/reserve-rights,,167248312,Reserve Rights,0.017888,RSR,2.02011E+13,142547612
5573,19.72,/currencies/blockstack,,151122721,Blockstack,0.220908,STX,2.02011E+13,3666661
5574,3.86,/currencies/augur,,149422075,Augur,13.58,REP,2.02011E+13,10191476
5575,2.92,/currencies/lisk,,143313251,Lisk,1.13,LSK,2.02011E+13,3592157
